BRAND,SKU_NO,SEQNUM,CAPTION,FILE_NAME,THUMBNAIL,FULL_URL
Impact,253067,4,In Use Shown with Optional Equipment,IMG_466189.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_466189.jpg
Impact,253069,1,Compact View,IMG_660925.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_660925.jpg
Impact,253069,2,Extended View,IMG_660926.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_660926.jpg
Impact,253069,3,Folded View,IMG_660927.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_660927.jpg
Impact,253069,4,Stud Position Options,IMG_660928.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2000x2000/IMG_660928.jpg
Impact,253069,5,Sugg Use,IMG_660929.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_660929.jpg
Impact,253074,1,Extended,IMG_466193.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_466193.jpg
Impact,253074,2,Compact,IMG_466194.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_466194.jpg
Impact,253074,3,Folded,IMG_466195.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_466195.jpg
Impact,253074,4,Suggested Use,IMG_466196.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_466196.jpg
Impact,253074,5,In Use Shown with Optional Equipment,IMG_466197.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_466197.jpg
Impact,253077,1,Without Extension,IMG_388810.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_388810.jpg
Impact,253077,2,Compact,IMG_388811.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_388811.jpg
Impact,253077,3,Extended,IMG_388812.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_388812.jpg
Impact,253077,4,In-Use 1,IMG_388813.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_388813.jpg
Impact,253077,5,In-Use 2,IMG_388814.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_388814.jpg
Impact,253077,6,Without Extension With Spigot,IMG_388815.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_388815.jpg
Impact,253077,7,Folded,IMG_388816.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_388816.jpg
Impact,253077,8,Reversible Spigot,IMG_388817.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_388817.jpg
Impact,253081,1,,IMG_547485.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_547485.jpg
Impact,253081,2,,IMG_547486.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_547486.jpg
Impact,262758,1,Minimum Height,IMG_325741.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_325741.jpg
Impact,262758,2,Base Lock,IMG_325742.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_325742.jpg
Impact,262758,3,Threaded Top,IMG_325743.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_325743.jpg
Impact,262758,4,Folded,IMG_325744.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_325744.jpg
Impact,262758,5,In Use Shown with Optional Equipment,IMG_465557.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2000x2000/IMG_465557.jpg
Impact,272644,1,Shown in Use,IMG_483925.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_483925.jpg
Impact,272645,1,Shown in Use,IMG_483926.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_483926.jpg
Impact,272811,1,Closed View,IMG_586.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images500x500/IMG_586.jpg
Impact,272945,1,Close Up,IMG_155232.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_155232.jpg
Impact,272945,2,Close Up 2,IMG_155233.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_155233.jpg
Impact,272945,3,Closed View,IMG_155223.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_155223.jpg
Impact,272945,4,Shown in Use,IMG_228319.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_228319.jpg
Impact,272945,5,Shown in Use,IMG_228297.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_228297.jpg
Impact,293587,1,Open View,IMG_2801.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images500x500/IMG_2801.jpg
Impact,293587,2,Zipper Detail,IMG_2802.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images500x500/IMG_2802.jpg
Impact,293587,3,Stitching Detail,IMG_2803.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images500x500/IMG_2803.jpg
Impact,298570,1,Back View,IMG_397405.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images1000x1000/IMG_397405.jpg
Impact,298570,2,Back Opening View,IMG_397406.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_397406.jpg
Impact,298573,1,Back View,IMG_397355.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_397355.jpg
Impact,298573,2,Back Opening View,IMG_397356.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_397356.jpg
Impact,298574,1,Back View,IMG_397358.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_397358.jpg
Impact,298574,2,Back Opening View,IMG_397359.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_397359.jpg
Impact,298604,1,12 inch Lights,IMG_227092.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_227092.jpg
Impact,298604,2,5 inch Light,IMG_227093.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_227093.jpg
Impact,298604,3,Light Stands,IMG_227095.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images1000x1000/IMG_227095.jpg
Impact,298604,4,Umbrellas,IMG_227096.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_227096.jpg
Impact,298604,5,Boom Arm,IMG_227097.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images500x500/IMG_227097.jpg
Impact,298604,6,Case,IMG_227098.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images500x500/IMG_227098.jpg
Impact,298604,7,ECT Lamps,IMG_227180.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images500x500/IMG_227180.jpg
Impact,298604,8,ECA Lamp,IMG_227181.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images500x500/IMG_227181.jpg
Impact,298709,1,Bottom View,IMG_533897.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_533897.jpg
Impact,298709,2,Swivel Illustration,IMG_533898.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_533898.jpg
Impact,298709,3,Mounts,IMG_533899.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images1000x1000/IMG_533899.jpg
Impact,298709,4,In Use with Flash and Umbrella,IMG_533900.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_533900.jpg
Impact,298709,5,In Use with LED Fixture,IMG_533901.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_533901.jpg
Impact,308804,1,Tilt Bracket,IMG_325745.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_325745.jpg
Impact,308804,2,Reflector,IMG_325746.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2000x2000/IMG_325746.jpg
Impact,308804,3,Umbrella,IMG_325747.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2000x2000/IMG_325747.jpg
Impact,308804,4,LS6B Stand,IMG_325748.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_325748.jpg
Impact,308804,5,Bulb,IMG_325749.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images1000x1000/IMG_325749.jpg
Impact,308806,1,Shown in Use,IMG_486696.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_486696.jpg
Impact,335283,1,Closed View,IMG_6688.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images500x500/IMG_6688.jpg
Impact,335283,2,Locking Collars,IMG_6689.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images500x500/IMG_6689.jpg
Impact,335283,3,Locking Collar,IMG_6690.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images500x500/IMG_6690.jpg
Impact,357125,1,Sugg Use 1,IMG_541612.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_541612.jpg
Impact,357125,2,Sugg Use 2,IMG_541613.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_541613.jpg
Impact,358606,1,Other Side,IMG_304902.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_304902.jpg
Impact,358606,2,Translucent,IMG_304903.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_304903.jpg
Impact,358606,3,Soft Gold,IMG_304904.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_304904.jpg
Impact,358606,4,Silver,IMG_304905.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_304905.jpg
Impact,358606,5,Gold,IMG_304906.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_304906.jpg
Impact,358606,6,White,IMG_304907.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_304907.jpg
Impact,358606,7,No Reflector,IMG_307109.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images1000x1000/IMG_307109.jpg
Impact,358606,8,Gold Reflector,IMG_307110.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images1000x1000/IMG_307110.jpg
Impact,358606,9,Silver Reflector,IMG_307111.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images1000x1000/IMG_307111.jpg
Impact,358606,10,Soft Gold,IMG_307112.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_307112.jpg
Impact,358606,11,Translucent lit from Right Side,IMG_307113.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images1000x1000/IMG_307113.jpg
Impact,358606,12,White Reflector,IMG_307114.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_307114.jpg
Impact,358607,1,Other Side,IMG_304902.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_304902.jpg
Impact,358607,2,Translucent,IMG_304903.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_304903.jpg
Impact,358607,3,Soft Gold,IMG_304904.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_304904.jpg
Impact,358607,4,Silver,IMG_304905.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_304905.jpg
Impact,358607,5,Gold,IMG_304906.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_304906.jpg
Impact,358607,6,White,IMG_304907.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_304907.jpg
Impact,358607,7,No Reflector,IMG_307109.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images1000x1000/IMG_307109.jpg
Impact,358607,8,Gold Reflector,IMG_307110.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images1000x1000/IMG_307110.jpg
Impact,358607,9,Silver Reflector,IMG_307111.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images1000x1000/IMG_307111.jpg
Impact,358607,10,Soft Gold,IMG_307112.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_307112.jpg
Impact,358607,11,Translucent lit from Right Side,IMG_307113.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images1000x1000/IMG_307113.jpg
Impact,358607,12,White Reflector,IMG_307114.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_307114.jpg
Impact,358608,1,Other Side,IMG_304902.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_304902.jpg
Impact,358608,2,Translucent,IMG_304903.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_304903.jpg
Impact,358608,3,Soft Gold,IMG_304904.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_304904.jpg
Impact,358608,4,Silver,IMG_304905.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_304905.jpg
Impact,358608,5,Gold,IMG_304906.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_304906.jpg
Impact,358608,6,White,IMG_304907.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_304907.jpg
Impact,358608,7,No Reflector,IMG_307109.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images1000x1000/IMG_307109.jpg
Impact,358608,8,Gold Reflector,IMG_307110.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images1000x1000/IMG_307110.jpg
Impact,358608,9,Silver Reflector,IMG_307111.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images1000x1000/IMG_307111.jpg
Impact,358608,10,Soft Gold,IMG_307112.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_307112.jpg
Impact,358608,11,Translucent lit from Right Side,IMG_307113.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images1000x1000/IMG_307113.jpg
Impact,358608,12,White Reflector,IMG_307114.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_307114.jpg
Impact,358609,1,Folding Suggestion Step 2,IMG_166836.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images1000x1000/IMG_166836.jpg
Impact,358609,2,Folding Suggestion Step 3,IMG_166837.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images1000x1000/IMG_166837.jpg
Impact,358609,3,Folding Suggestion Done,IMG_166838.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images1000x1000/IMG_166838.jpg
Impact,358610,1,Illustration-Diff.Size/Color,IMG_166835.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images1000x1000/IMG_166835.jpg
Impact,358610,2,Folding Suggestion Step 2,IMG_166836.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images1000x1000/IMG_166836.jpg
Impact,358610,3,Folding Suggestion Step 3,IMG_166837.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images1000x1000/IMG_166837.jpg
Impact,358610,4,Folding Suggestion Done,IMG_166838.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images1000x1000/IMG_166838.jpg
Impact,358611,1,Illustration-Diff.Size/Color,IMG_166835.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images1000x1000/IMG_166835.jpg
Impact,358611,2,Folding Suggestion Step 2,IMG_166836.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images1000x1000/IMG_166836.jpg
Impact,358611,3,Folding Suggestion Step 3,IMG_166837.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images1000x1000/IMG_166837.jpg
Impact,358611,4,Folding Suggestion Done,IMG_166838.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images1000x1000/IMG_166838.jpg
Impact,358614,1,Illustration-Diff.Size/Color,IMG_166835.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images1000x1000/IMG_166835.jpg
Impact,358614,2,Folding Suggestion Step 2,IMG_166836.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images1000x1000/IMG_166836.jpg
Impact,358614,3,Folding Suggestion Step 3,IMG_166837.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images1000x1000/IMG_166837.jpg
Impact,358614,4,Folding Suggestion Done,IMG_166838.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images1000x1000/IMG_166838.jpg
Impact,358616,1,"Different Color, Same Concept to Fold",IMG_166844.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images1000x1000/IMG_166844.jpg
Impact,358616,2,Fold,IMG_166845.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images1000x1000/IMG_166845.jpg
Impact,358616,3,Twist,IMG_166846.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images1000x1000/IMG_166846.jpg
Impact,358616,4,Detail,IMG_166847.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images1000x1000/IMG_166847.jpg
Impact,358616,5,Done,IMG_166848.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images1000x1000/IMG_166848.jpg
Impact,358617,1,Illustration-Diff.Size/Color,IMG_166835.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images1000x1000/IMG_166835.jpg
Impact,358617,2,Folding Suggestion Step 2,IMG_166836.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images1000x1000/IMG_166836.jpg
Impact,358617,3,Folding Suggestion Step 3,IMG_166837.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images1000x1000/IMG_166837.jpg
Impact,358617,4,Folding Suggestion Done,IMG_166838.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images1000x1000/IMG_166838.jpg
Impact,358624,1,Effect: No Reflector,IMG_245471.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images1000x1000/IMG_245471.jpg
Impact,358624,2,Effect: Soft Gold Reflector,IMG_245459.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images1000x1000/IMG_245459.jpg
Impact,358624,3,Effect: White Reflector,IMG_245460.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images1000x1000/IMG_245460.jpg
Impact,358624,4,Folding Suggestion Step 2,IMG_166836.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images1000x1000/IMG_166836.jpg
Impact,358624,5,Folding Suggestion Step 3,IMG_166837.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images1000x1000/IMG_166837.jpg
Impact,358624,6,Folding Suggestion Done,IMG_166838.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images1000x1000/IMG_166838.jpg
Impact,358625,1,Effect: No Reflector,IMG_245472.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images1000x1000/IMG_245472.jpg
Impact,358625,2,Effect: Soft Gold Reflector,IMG_245473.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images1000x1000/IMG_245473.jpg
Impact,358625,3,Effect: White Reflector,IMG_245474.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images1000x1000/IMG_245474.jpg
Impact,358625,4,Illustration-Diff.Size/Color,IMG_166835.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images1000x1000/IMG_166835.jpg
Impact,358625,5,Folding Suggestion Step 2,IMG_166836.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images1000x1000/IMG_166836.jpg
Impact,358625,6,Folding Suggestion Step 3,IMG_166837.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images1000x1000/IMG_166837.jpg
Impact,358625,7,Folding Suggestion Done,IMG_166838.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images1000x1000/IMG_166838.jpg
Impact,358628,1,Effect: No Reflector,IMG_245475.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images1000x1000/IMG_245475.jpg
Impact,358628,2,Effect: Soft Gold Reflector,IMG_245476.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images1000x1000/IMG_245476.jpg
Impact,358628,3,Effect: White Reflector,IMG_245477.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images1000x1000/IMG_245477.jpg
Impact,358628,4,Illustration-Diff.Size/Color,IMG_166835.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images1000x1000/IMG_166835.jpg
Impact,358628,5,Folding Suggestion Step 2,IMG_166836.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images1000x1000/IMG_166836.jpg
Impact,358628,6,Folding Suggestion Step 3,IMG_166837.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images1000x1000/IMG_166837.jpg
Impact,358628,7,Folding Suggestion Done,IMG_166838.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images1000x1000/IMG_166838.jpg
Impact,358629,1,Effect: No Reflector,IMG_245462.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images1000x1000/IMG_245462.jpg
Impact,358629,2,Effect: Soft Gold Reflector,IMG_245463.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images1000x1000/IMG_245463.jpg
Impact,358629,3,Effect: White Reflector,IMG_245464.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images1000x1000/IMG_245464.jpg
