Brand," DNLA"," SKU_NO"," SEQNUM"," FEATURE_NAME"," FEATURE DESCRIPTION"," FEATURES_RAW"," LINE_TYPE"
185328,N,4950,1,,"Designed to accommodate the exact angle of view of the camera's lens.","Designed to accommodate the exact angle of view of the camera's lens.",DETAIL
185328,N,4950,2,,"Minimizes flare and ghosting by blocking out stray light.","Minimizes flare and ghosting by blocking out stray light.",DETAIL
185328,N,4950,3,,"Protects your lens from accidental impact and the elements.","Protects your lens from accidental impact and the elements.",DETAIL
185328,N,4803,1,,"Designed to accommodate the exact angle of view of the camera's lens.","Designed to accommodate the exact angle of view of the camera's lens.",DETAIL
185328,N,4803,2,,"Minimizes flare and ghosting by blocking out stray light.","Minimizes flare and ghosting by blocking out stray light.",DETAIL
185328,N,4803,3,,"Protects your lens from accidental impact and the elements.","Protects your lens from accidental impact and the elements.",DETAIL
185328,N,4793,1,,"Designed to accommodate the exact angle of view of the camera's lens.","Designed to accommodate the exact angle of view of the camera's lens.",DETAIL
185328,N,4793,2,,"Minimizes flare and ghosting by blocking out stray light.","Minimizes flare and ghosting by blocking out stray light.",DETAIL
185328,N,4793,3,,"Protects your lens from accidental impact and the elements.","Protects your lens from accidental impact and the elements.",DETAIL
185328,N,4098,1,"Wireless Infrared E-TTL Control","The Vello FWIRC-C FreeWave Commander makes full use of your flashes' built-in E-TTL technology. Its infrared transmitter offers wireless remote flash triggering for multiple flashes. In E-TTL mode, you'll be able to use the Commander to automatically set the appropriate flash level via your camera's E-TTL metering system data, calculating the correct power for all communicating E-TTL-compatible flashes.<br> </li><b>E-TTL Flash Ratios</b><br> Achieve a professional level of creative control with up to three E-TTL groups by setting flash ratios at different power outputs. The Commander offers two E-TTL ratio modes, so you can adjust the power output ratios for two or three groups, as well as EV.","The Vello FWIRC-C FreeWave Commander makes full use of your flashes' built-in E-TTL technology. Its infrared transmitter offers wireless remote flash triggering for multiple flashes. In E-TTL mode, you'll be able to use the Commander to automatically set the appropriate flash level via your camera's E-TTL metering system data, calculating the correct power for all communicating E-TTL-compatible flashes.<br> </li><b>E-TTL Flash Ratios</b><br> Achieve a professional level of creative control with up to three E-TTL groups by setting flash ratios at different power outputs. The Commander offers two E-TTL ratio modes, so you can adjust the power output ratios for two or three groups, as well as EV.",DETAIL
185328,N,4098,2,"180&deg; Rotation","The Commander pivots atop your camera to achieve easy infrared line-of-sight positioning with your flashes' IR sensors.","The Commander pivots atop your camera to achieve easy infrared line-of-sight positioning with your flashes' IR sensors.",DETAIL
185328,N,4098,3,"Three Flash Groups","Position your slave flash units individually or combine an unlimited number of flashes in up to three groups to function as main, fill, accent, and other lights.","Position your slave flash units individually or combine an unlimited number of flashes in up to three groups to function as main, fill, accent, and other lights.",DETAIL
185328,N,4098,4,"Four Independent Channels","Enjoy enhanced wireless operation, even in busy environments. Choose from four channels to prevent your flashes from being triggered by other photographers working with similar systems nearby.","Enjoy enhanced wireless operation, even in busy environments. Choose from four channels to prevent your flashes from being triggered by other photographers working with similar systems nearby.",DETAIL
185328,N,4098,5,"High-Speed Sync","Sync at shutter speeds as fast as 1/8000 second-High-Speed Sync mode allows your flash to exceed your camera's maximum sync speed. It's perfect for using large apertures, when freezing motion, or shooting in bright conditions.","Sync at shutter speeds as fast as 1/8000 second-High-Speed Sync mode allows your flash to exceed your camera's maximum sync speed. It's perfect for using large apertures, when freezing motion, or shooting in bright conditions.",DETAIL
185328,N,4098,6,"Automatic Standby Mode","The Commander's automatic standby mode reduces power consumption and saves on battery life. An onscreen indicator makes it easy to distinguish between standby and off.","The Commander's automatic standby mode reduces power consumption and saves on battery life. An onscreen indicator makes it easy to distinguish between standby and off.",DETAIL
185328,N,4098,7,"Internal Memory","The FreeWave Commander's internal memory remembers your current settings so you won't have to. When you turn the Commander on, all your previous settings will return as before.","The FreeWave Commander's internal memory remembers your current settings so you won't have to. When you turn the Commander on, all your previous settings will return as before.",DETAIL
185328,N,4098,8,"Stroboscopic Mode","Create unique effects in which moving objects appear several times in the frame or capture extremely fast objects as the flash pulsates faster than your camera lens can open and close.","Create unique effects in which moving objects appear several times in the frame or capture extremely fast objects as the flash pulsates faster than your camera lens can open and close.",DETAIL
185328,N,4098,9,"Modeling Light","The modeling light minimizes guesswork by approximating how the flash will illuminate your subject. The flash pulses rapidly to present the appearance of a continuous lighting source, simulating the direction of light. It's easy to use-just press your camera's Depth of Field Preview button.","The modeling light minimizes guesswork by approximating how the flash will illuminate your subject. The flash pulses rapidly to present the appearance of a continuous lighting source, simulating the direction of light. It's easy to use-just press your camera's Depth of Field Preview button.",DETAIL
185328,N,4098,10,"Flash Exposure Bracketing","With flash exposure bracketing, you can take continuous pictures while automatically changing flash exposure compensation. It's great for shooting when lighting is changing rapidly and other situations in which it's difficult to determine the appropriate flash exposure.","With flash exposure bracketing, you can take continuous pictures while automatically changing flash exposure compensation. It's great for shooting when lighting is changing rapidly and other situations in which it's difficult to determine the appropriate flash exposure.",DETAIL
185328,N,4099,1,"Wireless Infrared E-TTL Control","The Vello FWIRC-N FreeWave Commander makes full use of your flashes' built-in i-TTL technology. Its infrared transmitter offers wireless remote flash triggering for multiple flashes. In i-TTL mode, you'll be able to use the Commander to automatically set the appropriate flash level via your camera's i-TTL metering system data to calculate the correct power for all communicating i-TTL-compatible flashes.","The Vello FWIRC-N FreeWave Commander makes full use of your flashes' built-in i-TTL technology. Its infrared transmitter offers wireless remote flash triggering for multiple flashes. In i-TTL mode, you'll be able to use the Commander to automatically set the appropriate flash level via your camera's i-TTL metering system data to calculate the correct power for all communicating i-TTL-compatible flashes.",DETAIL
185328,N,4099,2,"180&deg; Rotation","The Commander pivots atop your camera to achieve easy infrared line-of-sight positioning with your flashes' IR sensors.","The Commander pivots atop your camera to achieve easy infrared line-of-sight positioning with your flashes' IR sensors.",DETAIL
185328,N,4099,3,"Three Flash Groups","Position your slave flash units individually or combine an unlimited number of flashes in up to three groups to function as main, fill, accent, and other lights. With independent group control, you can configure each group to a different mode-set group A to i-TTL, group B to manual, and group C to Auto Aperture, for example.","Position your slave flash units individually or combine an unlimited number of flashes in up to three groups to function as main, fill, accent, and other lights. With independent group control, you can configure each group to a different mode-set group A to i-TTL, group B to manual, and group C to Auto Aperture, for example.",DETAIL
185328,N,4099,4,"Four Independent Channels","Enjoy enhanced wireless operation, even in busy environments. Choose from four channels to prevent your flashes from being triggered by other photographers working with similar systems nearby.","Enjoy enhanced wireless operation, even in busy environments. Choose from four channels to prevent your flashes from being triggered by other photographers working with similar systems nearby.",DETAIL
185328,N,4099,5,"High-Speed Sync","Sync at shutter speeds as fast as 1/8000 second-High-Speed Sync mode allows your flash to exceed your camera's maximum sync speed. It's perfect for using large apertures, when freezing motion, or shooting in bright conditions.","Sync at shutter speeds as fast as 1/8000 second-High-Speed Sync mode allows your flash to exceed your camera's maximum sync speed. It's perfect for using large apertures, when freezing motion, or shooting in bright conditions.",DETAIL
185328,N,4099,6,"Automatic Standby Mode","The Commander's automatic standby mode reduces power consumption and saves on battery life. An onscreen indicator makes it easy to distinguish between standby and off.","The Commander's automatic standby mode reduces power consumption and saves on battery life. An onscreen indicator makes it easy to distinguish between standby and off.",DETAIL
185328,N,4099,7,"Internal Memory","The FreeWave Commander's internal memory remembers your current settings so you won't have to. When you turn the Commander on, all your previous settings will return as before.","The FreeWave Commander's internal memory remembers your current settings so you won't have to. When you turn the Commander on, all your previous settings will return as before.",DETAIL
185328,N,4099,8,"Stroboscopic Mode","Create unique effects in which moving objects appear several times in the frame or capture extremely fast objects as the flash pulsates faster than your camera lens can open and close.","Create unique effects in which moving objects appear several times in the frame or capture extremely fast objects as the flash pulsates faster than your camera lens can open and close.",DETAIL
185328,N,4099,9,"Modeling Light","The modeling light minimizes guesswork by approximating how the flash will illuminate your subject. The flash pulses rapidly to present the appearance of a continuous lighting source, simulating the direction of light. It's easy to use-just press your camera's Depth of Field Preview button.","The modeling light minimizes guesswork by approximating how the flash will illuminate your subject. The flash pulses rapidly to present the appearance of a continuous lighting source, simulating the direction of light. It's easy to use-just press your camera's Depth of Field Preview button.",DETAIL
185328,N,4099,10,"Flash Exposure Bracketing","With flash exposure bracketing, you can take continuous pictures while automatically changing flash exposure compensation. It's great for shooting when lighting is changing rapidly and other situations in which it's difficult to determine the appropriate flash exposure.","With flash exposure bracketing, you can take continuous pictures while automatically changing flash exposure compensation. It's great for shooting when lighting is changing rapidly and other situations in which it's difficult to determine the appropriate flash exposure.",DETAIL
